year,source_row,column,before,after,rule
2024,15189,observacao,"PREGÃO ELETRÔNICO Nº. 90006/2024 - Registro de Preços para eventual e futura Aquisição de Medicamentos para o ano 2024, a fim de atender as necessidades da Atenção Básica e unidades de Atenção Especializada, como Pré-Hospitalares, Hospitalares e Serviço de Atendimento Móvel de Urgência (SAMU) - e também às necessidades da AME (Ambulatório Médico de Especialidades) Animal, órgão da Secretaria de Serviços Públicos e Sustentabilidade da Prefeitura Municipal de Caruaru (PMC)","PREGÃO ELETRÔNICO Nº. 90006/2024 - Registro de Preços para eventual e futura Aquisição de Medicamentos para o ano 2024, a fim de atender as necessidades da Atenção Básica e unidades de Atenção Especializada, como Pré-Hospitalares, Hospitalares e Serviço de Atendimento Móvel de Urgência (SAMU) - e também às necessidades da AME (Ambulatório Médico de Especialidades) Animal, órgão da Secretaria de Serviços Públicos e Sustentabilidade da Prefeitura Municipal de Caruaru (PMC)",texto_NFC_espacos_encoding
2025,17821,observacao,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,texto_NFC_espacos_encoding
2025,17822,observacao,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,texto_NFC_espacos_encoding
2025,17823,observacao,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,texto_NFC_espacos_encoding
2025,17844,observacao,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,texto_NFC_espacos_encoding
2025,17845,observacao,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,texto_NFC_espacos_encoding
2025,17847,observacao,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,texto_NFC_espacos_encoding
2025,20968,observacao,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,texto_NFC_espacos_encoding
2025,22910,observacao,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,texto_NFC_espacos_encoding
2025,22912,observacao,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,texto_NFC_espacos_encoding
2025,23748,observacao,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,Processo: 717/2025 Ata: 24/2023 Data de Homologação: 13/02/2023,texto_NFC_espacos_encoding
2026,5091,observacao,"REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”","REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”",texto_NFC_espacos_encoding
2026,5092,observacao,"REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”","REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”",texto_NFC_espacos_encoding
2026,5093,observacao,"REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”","REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”",texto_NFC_espacos_encoding
2026,5094,observacao,"REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”","REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”",texto_NFC_espacos_encoding
2026,5095,observacao,"REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”","REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”",texto_NFC_espacos_encoding
2026,5096,observacao,"REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”","REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”",texto_NFC_espacos_encoding
2026,5097,observacao,"REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”","REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”",texto_NFC_espacos_encoding
2026,5098,observacao,"REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”","REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”",texto_NFC_espacos_encoding
2026,5099,observacao,"REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”","REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”",texto_NFC_espacos_encoding
2026,5100,observacao,"REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”","REGÃO ELETRÔNICO Nº 90089/2025/SMCL/PVH SRPP Nº 067/2025/SMCL/PVH - Aquisição de material farmacológico (medicamentos) – na apresentação Frascos e Bisnagas, identificado inicialmente como “FRASCOS E BISNAGAS I ”",texto_NFC_espacos_encoding

